lon,lat,property_type,neighbourhood,basement_finished,has_garage,has_fireplace,building_count,walkout_basement,air_conditioning,lot_size,Assessed_value_2015,Assessed_value_2016,change
-113.5996351,53.60546422,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,45341.8,765000,797000,Increase
-113.6003904,53.60546,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,45337.5,765000,796500,Increase
-113.6006414,53.60692329,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,194619.1,2810000,2970000,Increase
-113.601754,53.60545332,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,117819.4,1795000,1887500,Increase
-113.6020456,53.60691674,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,194590.5,2809500,2969500,Increase
-113.5722359,53.51431471,3,LAURIER HEIGHTS,0,0,0,0,0,0,2399.5,0,0,Decrease
-113.572236,53.514316,3,LAURIER HEIGHTS,0,0,0,0,0,0,2399.5,8000,8000,Decrease
-113.5701891,53.57254103,5,DOMINION INDUSTRIAL,0,0,0,0,0,0,9732.9,87500,90000,Increase
-113.5730046,53.57245676,5,DOMINION INDUSTRIAL,0,0,0,0,0,0,14433.8,124500,128500,Increase
-113.4260703,53.61027508,6,CASSELMAN,0,0,0,0,0,0,2107.2,500,500,Decrease
-113.5350153,53.60706597,6,CAERNARVON,0,0,0,0,0,0,3203.3,1000,1000,Decrease
-113.5738152,53.49904633,3,BRANDER GARDENS,0,0,0,0,0,0,91.7,500,500,Decrease
-113.5734013,53.49974352,3,BRANDER GARDENS,0,0,0,0,0,0,267.2,500,500,Decrease
-113.3673863,53.60870327,3,FRASER,0,0,0,0,0,0,11242.4,5000,5000,Decrease
-113.419228,53.608936,2,CASSELMAN,0,0,0,0,0,0,2641.8,101500,87000,Decrease
-113.4337037,53.60832331,6,MCLEOD,0,0,0,0,0,0,2449.7,1000,1000,Decrease
-113.5183999,53.60767645,3,CAERNARVON,0,0,0,0,0,0,2019.2,0,0,Decrease
-113.5209684,53.60782604,3,CAERNARVON,0,0,0,0,0,0,1999.4,0,0,Decrease
-113.520968,53.607826,3,CAERNARVON,0,0,0,0,0,0,1999.4,6500,6500,Decrease
-113.5720507,53.58847077,5,BONAVENTURE INDUSTRIAL,0,0,0,0,0,0,150,2000,2000,Decrease
-113.571548,53.59226103,5,BONAVENTURE INDUSTRIAL,0,0,0,0,0,0,149.9,2000,2000,Decrease
-113.5715778,53.59245433,5,BONAVENTURE INDUSTRIAL,0,0,0,0,0,0,146.7,2000,2000,Decrease
-113.5717474,53.59275597,5,BONAVENTURE INDUSTRIAL,0,0,0,0,0,0,150,2000,2000,Decrease
-113.3657113,53.6104242,3,FRASER,0,0,0,0,0,0,7462.7,3000,3000,Decrease
-113.3673862,53.60946708,3,FRASER,0,0,0,0,0,0,11044.8,5000,5000,Decrease
-113.3673864,53.61008936,3,FRASER,0,0,0,0,0,0,6055.6,2500,2500,Decrease
-113.369914,53.61011842,3,FRASER,0,0,0,0,0,0,2019.4,500,500,Decrease
-113.4209361,53.6109872,3,CASSELMAN,0,0,0,0,0,0,10122.5,47500,47500,Decrease
-113.4213767,53.61058496,6,CASSELMAN,0,0,0,0,0,0,32163.7,14500,14500,Decrease
-113.575975,53.49844072,3,BRANDER GARDENS,0,0,0,0,0,0,2423.3,0,0,Decrease
-113.575937,53.498454,3,BRANDER GARDENS,0,0,0,0,0,0,1081.8,4000,4000,Decrease
-113.5592446,53.60969392,3,CUMBERLAND,0,0,0,0,0,0,45395.2,20500,20500,Decrease
-113.367386,53.61198989,3,FRASER,0,0,0,0,0,0,8349.7,3500,3500,Decrease
-113.3673228,53.61129539,3,FRASER,0,0,0,0,0,0,10618.7,4500,4500,Decrease
-113.3904728,53.61187156,3,KIRKNESS,0,0,0,0,0,0,2162.4,500,500,Decrease
-113.5234659,53.60994769,6,CAERNARVON,0,0,0,0,0,0,2108.8,500,500,Decrease
-113.5330352,53.61115807,6,CAERNARVON,0,0,0,0,0,0,16826.8,7500,7500,Decrease
-113.5354289,53.6107136,6,CAERNARVON,0,0,0,0,0,0,9601.2,4000,4000,Decrease
-113.5778464,53.49886968,6,RIVER VALLEY FORT EDMONTON,0,0,0,0,0,0,44327.9,20000,20000,Decrease
-113.5778103,53.49946264,6,RIVER VALLEY FORT EDMONTON,0,0,0,0,0,0,58242.2,26500,26500,Decrease
-113.5767179,53.51431269,3,LAURIER HEIGHTS,0,0,0,0,0,0,2365.1,0,0,Decrease
-113.576716,53.514315,3,LAURIER HEIGHTS,0,0,0,0,0,0,2365.1,8000,8000,Decrease
-113.3759349,53.61168207,3,FRASER,0,0,0,0,0,0,2169.7,500,500,Decrease
-113.5184008,53.60972748,6,CAERNARVON,0,0,0,0,0,0,1999.1,500,500,Decrease
-113.5193704,53.60990436,6,CAERNARVON,0,0,0,0,0,0,1822.5,500,500,Decrease
-113.5811627,53.47831675,6,RAMSAY HEIGHTS,0,0,0,0,0,0,2774.7,1000,1000,Decrease
-113.5711561,53.51178352,6,RIVER VALLEY LAURIER,0,0,0,0,0,0,1397468.2,642500,642500,Decrease
-113.5761308,53.58576031,5,BONAVENTURE INDUSTRIAL,0,0,0,0,0,0,90.6,1000,1000,Decrease
-113.5806522,53.59218994,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,20865.3,434000,448500,Increase
-113.5784583,53.59374129,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,30465.1,608500,631500,Increase
-113.5786056,53.59670266,3,MISTATIM INDUSTRIAL,0,0,0,0,0,0,104461.3,48000,48000,Decrease
-113.465554,53.61025348,3,KILKENNY,0,0,0,0,0,0,2400.2,8000,8000,Decrease
-113.4670558,53.61023996,3,KILKENNY,0,0,0,0,0,0,2200.1,7500,7500,Decrease
-113.5547117,53.61217971,3,CUMBERLAND,0,0,0,0,0,0,240863,110500,110500,Decrease
-113.3673868,53.61301654,3,FRASER,0,0,0,0,0,0,7662.6,3500,3500,Decrease
-113.3673864,53.61243469,3,FRASER,0,0,0,0,0,0,7806.4,3500,3500,Decrease
-113.5215348,53.61028145,6,CAERNARVON,0,0,0,0,0,0,2015.4,500,500,Decrease
-113.5250129,53.61038067,6,CAERNARVON,0,0,0,0,0,0,4079.8,1500,1500,Decrease
-113.5825751,53.47730851,3,RHATIGAN RIDGE,0,0,0,0,0,0,1669.7,500,500,Decrease
-113.5233319,53.61153766,6,CAERNARVON,0,0,0,0,0,0,2204.4,1000,1000,Decrease
-113.5805459,53.58581406,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,64135.5,1114000,1164500,Increase
-113.5818946,53.58580081,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,29872.9,468500,486000,Increase
-113.5823131,53.58682218,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,65342.6,1001500,1046500,Increase
-113.5805087,53.58899495,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,38102.7,743000,773000,Increase
-113.529034,53.61409875,6,CAERNARVON,0,0,0,0,0,0,2083.2,500,500,Decrease
-113.5304175,53.61430412,3,CAERNARVON,0,0,0,0,0,0,9797.1,34000,34000,Decrease
-113.5832958,53.57461373,5,MITCHELL INDUSTRIAL,0,0,0,0,0,0,73292.4,1349500,1411500,Increase
-113.5832951,53.57510346,5,MITCHELL INDUSTRIAL,0,0,0,0,0,0,73292.7,1349500,1411500,Increase
-113.5291296,53.61472814,6,CAERNARVON,0,0,0,0,0,0,2299.5,1000,1000,Decrease
-113.5332731,53.61461183,6,CAERNARVON,0,0,0,0,0,0,2227.8,1000,1000,Decrease
-113.4666695,53.61553544,3,KILKENNY,0,0,0,0,0,0,2158.5,7500,500,Decrease
-113.310187,53.609443,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,208193.6,1500,95500,Increase
-113.3021964,53.60823309,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,8301.3,3500,3500,Decrease
-113.3380806,53.6074395,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,477813.7,219500,219500,Decrease
-113.3307491,53.60973508,6,RURAL NORTH EAST SOUTH STURGEON,1,1,1,1,0,0,1814376.8,1091000,1091000,Decrease
-113.3260045,53.61462379,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,1002046,460500,460500,Decrease
-113.3576336,53.61300278,6,ANTHONY HENDAY CLAREVIEW,0,0,0,0,0,0,270702.9,1282500,124000,Decrease
-113.3582868,53.61757115,6,ANTHONY HENDAY CLAREVIEW,0,0,0,0,0,0,1712356.4,787000,365500,Decrease
-113.345562,53.6113069,6,CLOVER BAR AREA,0,0,0,0,0,0,7606.7,3000,3000,Decrease
-113.3455706,53.61130872,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,835691.3,6000,6000,Decrease
-113.3505569,53.61933789,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,4353204.1,2001500,1840000,Decrease
-113.3444375,53.60878644,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,10747.7,4500,4500,Decrease
-113.3595905,53.61312839,6,FRASER,0,0,0,0,0,0,1499453.2,6181500,4631500,Decrease
-113.3612987,53.61513185,6,FRASER,0,0,0,0,0,0,236283.6,108500,108500,Decrease
-113.3604797,53.6144086,6,FRASER,0,0,0,0,0,0,36915.9,210500,213500,Increase
-113.372044,53.61843938,6,GORMAN,0,0,0,0,0,0,1786495.1,758500,768500,Increase
-113.3479163,53.61283566,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,448542.2,3000,3000,Decrease
-113.3479506,53.61073088,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,1,0,0,382580.9,30500,30500,Decrease
-113.3489552,53.61022415,6,RURAL NORTH EAST SOUTH STURGEON,0,1,1,1,0,0,150239.6,570000,570000,Decrease
-113.3493305,53.60996784,6,ANTHONY HENDAY CLAREVIEW,0,0,0,0,0,0,21448.2,0,0,Decrease
-113.349933,53.610066,6,ANTHONY HENDAY CLAREVIEW,0,0,0,0,0,0,21420.2,9500,500,Decrease
-113.3477594,53.60932129,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,109937.1,50500,50500,Decrease
-113.3505045,53.60952941,6,ANTHONY HENDAY CLAREVIEW,0,0,0,0,0,0,135368,62000,62000,Decrease
-113.3501767,53.61311079,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,152048.6,104500,111500,Increase
-113.3507958,53.61187858,6,ANTHONY HENDAY CLAREVIEW,0,0,0,0,0,0,637475.3,293000,293000,Decrease
-113.3531927,53.61155234,6,ANTHONY HENDAY CLAREVIEW,0,0,0,0,0,0,881017.4,405000,319500,Decrease
-113.3555511,53.61155607,6,ANTHONY HENDAY CLAREVIEW,0,0,0,0,0,0,868060.2,399000,202500,Decrease
-113.356641,53.609331,6,RIVER VALLEY HERMITAGE,0,0,0,0,0,0,13604.6,6000,nan,Increase
-113.3536547,53.61700482,6,ANTHONY HENDAY CLAREVIEW,0,0,0,0,0,0,2511926.3,1155000,817500,Decrease
-113.3834256,53.61769206,6,GORMAN,0,0,0,0,0,0,991959.7,769000,762500,Decrease
-113.3864223,53.61675268,6,GORMAN,0,0,0,0,0,0,163831.1,776000,1000,Decrease
-113.3686333,53.62845302,5,GORMAN,0,0,0,0,0,0,769460.8,500,500,Decrease
-113.3879575,53.61696499,6,GORMAN,0,0,0,0,0,0,116829.2,949500,963500,Increase
-113.3928965,53.61380865,6,EBBERS,0,0,0,0,0,0,18092.7,63000,63000,Decrease
-113.3916643,53.61504742,6,GORMAN,0,0,0,0,0,0,246258,1055500,1069500,Increase
-113.3945792,53.61458594,4,GORMAN,0,0,0,0,0,0,122866,1879000,1759000,Decrease
-113.3979122,53.6168762,4,GORMAN,0,0,0,0,0,0,254376.8,843000,866500,Increase
-113.4305492,53.61628111,3,HOLLICK-KENYON,0,0,0,0,0,0,2905.3,1000,1000,Decrease
-113.4305465,53.61565658,3,MCLEOD,0,0,0,0,0,0,201.3,500,500,Decrease
-113.482889,53.614376,6,EVANSDALE,0,0,0,0,0,0,55683.5,25500,25500,Decrease
-113.4838785,53.61529638,6,EAUX CLAIRES,0,0,0,0,0,0,119286.8,681500,690000,Increase
-113.4822897,53.61539735,6,EAUX CLAIRES,0,0,0,0,0,0,94156.9,537500,544500,Increase
-113.4847755,53.61425563,6,EVANSDALE,0,0,0,0,0,0,5426.5,2000,2000,Decrease
-113.4854675,53.61524706,6,EAUX CLAIRES,0,0,0,0,0,0,144217.3,917500,834500,Decrease
-113.512271,53.6148381,6,BEAUMARIS,0,0,0,0,0,0,43044.5,19500,19500,Decrease
-113.5131108,53.61599845,6,BEAUMARIS,0,0,0,0,0,0,74262.9,34000,34000,Decrease
-113.5126789,53.61453649,6,BEAUMARIS,0,0,0,0,0,0,16460.3,7500,7500,Decrease
-113.5092207,53.61630381,3,BEAUMARIS,0,0,0,0,0,0,1543283.1,709500,709500,Decrease
-113.5181776,53.61393872,6,CAERNARVON,0,0,0,0,0,0,5711.1,2500,2500,Decrease
-113.5254373,53.6151314,6,CAERNARVON,0,0,0,0,0,0,59543.5,27000,27000,Decrease
-113.5390986,53.61896111,2,DUNLUCE,0,1,0,1,0,0,922682.4,5779500,6491500,Increase
-113.5824251,53.57831739,5,GAGNON ESTATE INDUSTRIAL,0,0,0,0,0,0,87088.3,1555000,1630500,Increase
-113.5857759,53.57866601,5,GAGNON ESTATE INDUSTRIAL,0,0,0,0,0,0,156852.2,2257500,2378500,Increase
-113.5843377,53.57903528,3,GAGNON ESTATE INDUSTRIAL,0,0,0,0,0,0,536.4,1500,1500,Decrease
-113.4489535,53.61617181,3,OZERNA,0,0,0,0,0,0,2834.4,1000,1000,Decrease
-113.5859344,53.5118154,6,RIVER VALLEY LAURIER,0,0,0,0,0,0,1181.3,4000,500,Decrease
-113.466535,53.61761957,3,MAYLIEWAN,0,0,0,0,0,0,981.9,3000,500,Decrease
-113.4669204,53.61720345,3,MAYLIEWAN,0,0,0,0,0,0,1043,500,500,Decrease
-113.4969395,53.61647972,3,BEAUMARIS,0,0,0,0,0,0,79066.8,36000,36000,Decrease
-113.4978607,53.6162185,6,BEAUMARIS,0,0,0,0,0,0,1599.3,500,500,Decrease
-113.4989139,53.61723832,3,BEAUMARIS,0,0,0,0,0,0,293864.9,135000,135000,Decrease
-113.5945155,53.48676477,6,RIVER VALLEY OLESKIW,0,0,0,0,0,0,4421045.1,2033000,2033000,Decrease
-113.5895904,53.48573927,6,RIVER VALLEY OLESKIW,0,0,0,0,0,0,182737.8,84000,84000,Decrease
-113.58973,53.48793684,6,RIVER VALLEY OLESKIW,0,0,0,0,0,0,171098.7,78500,78500,Decrease
-113.5897978,53.48983314,6,RIVER VALLEY OLESKIW,0,0,0,0,0,0,18131.1,8000,8000,Decrease
-113.5900313,53.49044499,6,RIVER VALLEY OLESKIW,0,0,0,0,0,0,4736.2,2000,2000,Decrease
-113.5910017,53.57405175,5,HAWIN PARK ESTATE INDUSTRIAL,0,0,0,0,0,0,16462.5,376500,353000,Decrease
-113.5917932,53.57981667,5,GAGNON ESTATE INDUSTRIAL,0,0,0,0,0,0,130790.7,894500,941500,Increase
-113.5926207,53.58015109,5,GAGNON ESTATE INDUSTRIAL,0,0,0,0,0,0,2687,14000,15500,Increase
-113.5894461,53.58416457,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,35753.3,702000,729500,Increase
-113.5888011,53.58629651,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,115747.8,2005000,4561000,Increase
-113.5888005,53.58692552,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,115662.9,2004000,2107000,Increase
-113.5924299,53.59828713,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,462769.2,7038500,7585000,Increase
-113.5967998,53.60849193,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,1275510.9,1250000,1352000,Increase
-113.5883523,53.42164382,6,GLENRIDDING AREA,1,1,1,1,1,0,217653,1504500,1505000,Increase
-113.583785,53.41397627,6,HAYS RIDGE AREA,1,1,1,1,0,0,6993444.7,943500,944500,Increase
-113.591083,53.41695343,6,GLENRIDDING AREA,1,1,1,2,0,0,181813.3,839000,841500,Increase
-113.593436,53.41585617,6,GLENRIDDING AREA,0,0,0,1,0,0,1559955.6,12500,13000,Increase
-113.5991527,53.4211953,6,GLENRIDDING AREA,0,0,0,0,0,0,2952327.3,15691000,12053500,Decrease
-113.5972799,53.41394166,6,GLENRIDDING AREA,1,1,1,2,1,0,4024377.5,917500,2482500,Increase
-113.5910509,53.41252314,6,HAYS RIDGE AREA,0,0,0,0,0,0,107186.7,49000,49000,Decrease
-113.5937608,53.41166522,6,HAYS RIDGE AREA,1,1,1,5,1,0,726237,1574000,1579500,Increase
-113.5962593,53.40852854,6,CHAPPELLE AREA,0,0,0,1,0,0,3504993.4,32500,33500,Increase
-113.5908444,53.40632646,6,CHAPPELLE AREA,0,0,0,1,0,0,87343.6,381000,380500,Decrease
-113.5937493,53.40382699,6,CHAPPELLE AREA,0,0,0,0,0,0,1520094.9,1170000,11546000,Increase
-113.5987304,53.40491993,6,CHAPPELLE AREA,0,0,0,0,0,0,2065220.1,678500,678500,Decrease
-113.591437,53.40468402,6,CHAPPELLE AREA,0,0,0,0,0,0,164531.1,1429000,1429000,Decrease
-113.5886343,53.40243684,6,CHAPPELLE AREA,0,0,0,0,0,0,224038.9,1946000,1946000,Decrease
-113.583808,53.401307,6,CHAPPELLE AREA,0,0,0,0,0,0,1589570.1,12694000,12629500,Decrease
-113.5892289,53.40109041,6,CHAPPELLE AREA,0,0,0,0,0,0,1912277.7,9356000,11435500,Increase
-113.5145398,53.61790927,6,BEAUMARIS,0,0,0,0,0,0,2723.1,1000,1000,Decrease
-113.5752977,53.6193646,5,RAMPART INDUSTRIAL,0,0,0,0,0,0,1090559,11178000,12904898,Increase
-113.5763433,53.6161626,6,RAMPART INDUSTRIAL,0,0,0,0,0,0,1323825.8,10668500,10845000,Increase
-113.577674,53.61971222,3,RAMPART INDUSTRIAL,0,0,0,0,0,0,270365.4,124000,124000,Decrease
-113.591203,53.504948,3,PATRICIA HEIGHTS,0,0,0,0,0,0,2979,500,500,Decrease
-113.420002,53.62094359,6,HOLLICK-KENYON,0,0,0,0,0,0,144405.6,825000,66000,Decrease
-113.5163338,53.61920601,3,BEAUMARIS,0,0,0,0,0,0,4448.2,15000,2000,Decrease
-113.5202469,53.62108857,6,DUNLUCE,0,0,0,0,0,0,4032.2,1500,1500,Decrease
-113.5225064,53.62093362,6,DUNLUCE,0,0,0,0,0,0,2298.9,1000,1000,Decrease
-113.5976379,53.59578871,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,335581.7,4189000,4452000,Increase
-113.5951934,53.59671949,6,MISTATIM INDUSTRIAL,0,0,0,0,0,0,330699.6,152000,152000,Decrease
-113.5960418,53.59732441,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,17260.5,366500,378000,Increase
-113.5921526,53.44591943,6,ANTHONY HENDAY TERWILLEGAR,0,0,0,0,0,0,399663,183500,183500,Decrease
-113.5963533,53.44786796,6,ANTHONY HENDAY TERWILLEGAR,0,0,0,0,0,0,2753259.2,1266000,1133000,Decrease
-113.5967246,53.44487909,6,ANTHONY HENDAY TERWILLEGAR,0,0,0,0,0,0,2905111.7,1335500,33500,Decrease
-113.6071139,53.44057116,6,ANTHONY HENDAY TERWILLEGAR,0,0,0,0,0,0,2128557.4,0,0,Decrease
-113.5116951,53.4456465,6,ANTHONY HENDAY TERWILLEGAR,0,0,0,0,0,0,2127820.6,978500,751000,Decrease
-113.6053819,53.44579762,6,WINDERMERE,0,0,0,0,0,0,234685.3,2038500,2038500,Decrease
-113.367388,53.60800687,3,FRASER,0,0,0,0,0,0,10641.2,4500,4500,Decrease
-113.4055465,53.62259797,3,BRINTNELL,0,0,0,0,0,0,2875.9,1000,1000,Decrease
-113.460154,53.621679,3,MAYLIEWAN,0,0,0,0,0,0,169474.3,2007000,0,Decrease
-113.5181089,53.62092722,3,BEAUMARIS,0,0,0,0,0,0,4595.3,16000,2000,Decrease
-113.5227423,53.62139284,6,DUNLUCE,0,0,0,0,0,0,1970,500,500,Decrease
-113.5978651,53.51339723,3,ELMWOOD,0,0,0,0,0,0,1120.5,3500,3500,Decrease
-113.5961738,53.57506675,5,HAWIN PARK ESTATE INDUSTRIAL,0,0,0,0,0,0,117649.9,2034500,2139500,Increase
-113.596171,53.575581,5,HAWIN PARK ESTATE INDUSTRIAL,0,0,0,0,0,0,4369,42500,43500,Increase
-113.5961716,53.57554749,5,HAWIN PARK ESTATE INDUSTRIAL,0,0,0,0,0,0,4369.1,42500,43500,Increase
-113.5979354,53.57554894,5,HAWIN PARK ESTATE INDUSTRIAL,0,0,0,0,0,0,3569.7,35500,36000,Increase
-113.5979353,53.57558039,5,HAWIN PARK ESTATE INDUSTRIAL,0,0,0,0,0,0,3555.8,35500,36000,Increase
-113.3379137,53.62257321,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,18633.9,8500,8500,Decrease
-113.3383746,53.62163223,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,16767.1,7500,7500,Decrease
-113.3505772,53.62174623,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,883296.9,6000,6000,Decrease
-113.3449672,53.62380265,6,RURAL NORTH EAST SOUTH STURGEON,0,1,1,2,0,0,189785.3,726500,731000,Increase
-113.3462307,53.62384775,6,RURAL NORTH EAST SOUTH STURGEON,0,1,0,2,0,0,416858.2,408500,415500,Increase
-113.494188,53.62157211,3,LORELEI,0,0,0,0,0,0,2347.9,8000,1000,Decrease
-113.4575304,53.621918,6,MAYLIEWAN,0,0,0,0,0,0,3152.5,1000,0,Decrease
-113.4575184,53.6222918,3,MAYLIEWAN,0,0,0,0,0,0,77247,915000,0,Decrease
-113.4574571,53.62319946,3,MAYLIEWAN,0,0,0,0,0,0,300063.8,137500,137500,Decrease
-113.5240838,53.62203618,3,DUNLUCE,0,0,0,0,0,0,225445.2,2670000,2670000,Decrease
-113.5282848,53.622884,3,DUNLUCE,0,0,0,0,0,0,408.7,4500,4500,Decrease
-113.5651514,53.62225082,3,CARLTON,0,0,0,0,0,0,20773.8,9500,9500,Decrease
-113.5668527,53.62248613,5,RAMPART INDUSTRIAL,0,0,0,0,0,0,173312.9,2875500,3035500,Increase
-113.5685845,53.6228024,5,RAMPART INDUSTRIAL,0,0,0,0,0,0,86408.6,1544500,2749000,Increase
-113.3395998,53.6262106,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,75327.3,34500,34500,Decrease
-113.3374128,53.62359484,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,168422.2,77000,77000,Decrease
-113.5124189,53.62362915,6,LORELEI,0,0,0,0,0,0,2186.9,1000,1000,Decrease
-113.5590926,53.62475369,3,CARLTON,0,0,0,0,0,0,90132.8,41000,41000,Decrease
-113.5992477,53.57554885,5,HAWIN PARK ESTATE INDUSTRIAL,0,0,0,0,0,0,3586.5,36000,36500,Increase
-113.599247,53.575549,5,HAWIN PARK ESTATE INDUSTRIAL,0,0,0,0,0,0,3972.1,39000,40000,Increase
-113.6037055,53.57534579,5,CARLETON SQUARE INDUSTRIAL,0,0,0,0,0,0,24489.9,200000,207000,Increase
-113.6005601,53.57558469,5,HAWIN PARK ESTATE INDUSTRIAL,0,0,0,0,0,0,3525.5,35000,36000,Increase
-113.6082363,53.58913387,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,84307,604000,633500,Increase
-113.602893,53.5869767,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,10547,94000,96500,Increase
-113.6020776,53.58619313,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,85994.3,1291000,1354000,Increase
-113.6013172,53.59075993,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,173935.1,2455500,2592500,Increase
-113.6042803,53.59617029,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,170486.8,2833500,2991000,Increase
-113.5109789,53.62451288,3,LORELEI,0,0,0,0,0,0,1655.3,2500,5500,Increase
-113.5126393,53.62452864,6,LORELEI,0,0,0,0,0,0,2073.9,500,500,Decrease
-113.5135935,53.62448759,6,LORELEI,0,0,0,0,0,0,16565.7,7500,7500,Decrease
-113.5140619,53.62421992,3,LORELEI,0,0,0,0,0,0,2214,7500,7500,Decrease
-113.515103,53.62452067,6,LORELEI,0,0,0,0,0,0,2212,1000,1000,Decrease
-113.6053893,53.60145302,5,MISTATIM INDUSTRIAL,0,0,0,0,0,0,3486270.6,7460000,7999500,Increase
-113.457042,53.62518121,3,MAYLIEWAN,0,0,0,0,0,0,2091.6,500,500,Decrease
-113.3316007,53.62616171,3,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,78530.6,36000,36000,Decrease
-113.3299881,53.62587413,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,273771.9,125500,125500,Decrease
-113.60868,53.516941,3,ELMWOOD,0,0,0,0,0,0,1097.9,3500,3500,Decrease
-113.6086804,53.51694215,3,ELMWOOD,0,0,0,0,0,0,2199.7,3500,3500,Decrease
-113.6099686,53.54579363,3,BRITANNIA YOUNGSTOWN,0,0,0,0,0,0,88882.7,40500,40500,Decrease
-113.6093974,53.54611526,3,BRITANNIA YOUNGSTOWN,0,0,0,0,0,0,41811.6,19000,19000,Decrease
-113.607569,53.55200182,6,MAYFIELD,0,0,0,0,0,0,110517.9,50500,50500,Decrease
-113.6083804,53.55606021,3,WEST SHEFFIELD INDUSTRIAL,0,0,0,0,0,0,114.8,500,500,Decrease
-113.607752,53.55793365,5,WEST SHEFFIELD INDUSTRIAL,0,0,0,0,0,0,109.7,1500,1500,Decrease
-113.6057284,53.56098397,5,WEST SHEFFIELD INDUSTRIAL,0,0,0,0,0,0,104066.8,1830500,1923000,Increase
-113.6062737,53.56290822,5,WEST SHEFFIELD INDUSTRIAL,0,0,0,0,0,0,199.9,2500,2500,Decrease
-113.3247569,53.628235,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,1,0,0,83151.8,297500,297500,Decrease
-113.3238293,53.62734914,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,32581.8,14500,14500,Decrease
-113.3220093,53.62658627,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,105067.1,48000,48000,Decrease
-113.3630275,53.63158536,6,RURAL NORTH EAST HORSE HILL,0,0,0,0,0,0,603019.4,277000,277000,Decrease
-113.3350951,53.62761443,6,RURAL NORTH EAST SOUTH STURGEON,0,1,1,1,0,0,862692.7,1077500,2390500,Increase
-113.3381432,53.62983289,6,RURAL NORTH EAST SOUTH STURGEON,1,1,0,8,0,0,2163811.3,767500,774000,Increase
-113.3263708,53.6275387,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,288750.8,132500,132500,Decrease
-113.3281659,53.63092302,6,RURAL NORTH EAST SOUTH STURGEON,1,1,0,1,0,0,2450658.2,5415500,5022500,Decrease
-113.3622003,53.62648592,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,3458920.8,25000,25000,Decrease
-113.3576167,53.6317137,6,RURAL NORTH EAST SOUTH STURGEON,0,0,0,0,0,0,929160.9,6500,6500,Decrease
-113.350934,53.63193824,3,EVERGREEN,0,0,0,0,0,0,338060.3,155000,155000,Decrease
-113.3449639,53.62701287,6,RURAL NORTH EAST SOUTH STURGEON,0,1,0,2,0,0,189780.7,671000,821500,Increase
-113.3700197,53.62822118,6,ANTHONY HENDAY HORSE HILL,0,1,0,1,0,0,51773.1,224500,224000,Decrease
